detection_event_id,detector,validation_status,attacker_address,attacker_executor_address,transaction_hash,transaction_role,block_number,token_address,from_address,to_address,amount_raw,log_index,attacker_entity_delta_raw,is_weth
84,displacement,probable,0x1ef4341610c5c9abce1058eca59e3671f4bb180c,,0x340c6c0b0eb7a05d03abdc52237aed8cb820c40f58410e6f7981eeb20a4c650d,attacker_front,18917800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xcd48f36b6370e4e2259e697b65a2c414a07f2230,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,120500264857788327,77,0,true
150,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x2ca0958b8b5820bc6a8323a67b5c85720cf348ad8b6e3ee1094d38dfffde215b,attacker_back,18922500,0x21413c119b0c11c5d96ae1bd328917bc5c8ed67e,0xa9966025816c490dffe18b5c58818ec14e0ce5da,0x9911b111860bd8a611c2a6654ff38208208055d4,303916667178874869463912,14,0,false
150,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x2ca0958b8b5820bc6a8323a67b5c85720cf348ad8b6e3ee1094d38dfffde215b,attacker_back,18922500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xa9966025816c490dffe18b5c58818ec14e0ce5da,2929871383313776640,15,-2929871383313776640,true
150,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x2ca0958b8b5820bc6a8323a67b5c85720cf348ad8b6e3ee1094d38dfffde215b,attacker_back,18922500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x9911b111860bd8a611c2a6654ff38208208055d4,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,5970720624157392896,17,5970720624157392896,true
150,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x53753307d3e0601b6085ae020b8c6d3df4e6f05384ec18aaac03435ff0b6a2ae,attacker_front,18922500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x9911b111860bd8a611c2a6654ff38208208055d4,5821147241317924864,0,-5821147241317924864,true
150,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x53753307d3e0601b6085ae020b8c6d3df4e6f05384ec18aaac03435ff0b6a2ae,attacker_front,18922500,0x21413c119b0c11c5d96ae1bd328917bc5c8ed67e,0x9911b111860bd8a611c2a6654ff38208208055d4,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,287446186022170926252032,1,287446186022170926252032,false
150,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x53753307d3e0601b6085ae020b8c6d3df4e6f05384ec18aaac03435ff0b6a2ae,attacker_front,18922500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa9966025816c490dffe18b5c58818ec14e0ce5da,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,2873569293243595793,4,2873569293243595793,true
150,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x53753307d3e0601b6085ae020b8c6d3df4e6f05384ec18aaac03435ff0b6a2ae,attacker_front,18922500,0x21413c119b0c11c5d96ae1bd328917bc5c8ed67e,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xa9966025816c490dffe18b5c58818ec14e0ce5da,287446184600903909314040,5,-287446184600903909314040,false
159,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x86ec267f28c647b96e9dd806e75584e78b7de882f55449230ff7a7a44b52cd6d,attacker_back,18923800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x469506e58d4d0d7abb476dd5c0a999d46723351f,1188497917015490560,38,-1188497917015490560,true
159,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x86ec267f28c647b96e9dd806e75584e78b7de882f55449230ff7a7a44b52cd6d,attacker_back,18923800,0x32a7c02e79c4ea1008dd6564b35f131428673c41,0x469506e58d4d0d7abb476dd5c0a999d46723351f,0x840fdb210cf93318e8a16a51f24938c866a32d3c,1602651773736134377472,39,0,false
159,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x86ec267f28c647b96e9dd806e75584e78b7de882f55449230ff7a7a44b52cd6d,attacker_back,18923800,0xdac17f958d2ee523a2206206994597c13d831ec7,0x840fdb210cf93318e8a16a51f24938c866a32d3c,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,4018484562,42,4018484562,false
159,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x6f0f6f033bf84e67f9c586db17eb8358dd3efabb747e2c4882f76ca330bd908e,attacker_front,18923800,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x840fdb210cf93318e8a16a51f24938c866a32d3c,4000651487,25,-4000651487,false
159,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x6f0f6f033bf84e67f9c586db17eb8358dd3efabb747e2c4882f76ca330bd908e,attacker_front,18923800,0x32a7c02e79c4ea1008dd6564b35f131428673c41,0x840fdb210cf93318e8a16a51f24938c866a32d3c,0x469506e58d4d0d7abb476dd5c0a999d46723351f,1583478785739604361216,26,0,false
159,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x6f0f6f033bf84e67f9c586db17eb8358dd3efabb747e2c4882f76ca330bd908e,attacker_front,18923800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x469506e58d4d0d7abb476dd5c0a999d46723351f,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,1188497917015490560,29,1188497917015490560,true
166,displacement,probable,0x5dfa24b7c505c977517f8cbe3a84a0b3ede99940,,0x0ab971921ad3f85bb744876c484e100eb4d6d1e6a7525596dded7285e208e9da,attacker_front,18924300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,222131361613946460,255,0,true
166,displacement,probable,0x5dfa24b7c505c977517f8cbe3a84a0b3ede99940,,0x0ab971921ad3f85bb744876c484e100eb4d6d1e6a7525596dded7285e208e9da,attacker_front,18924300,0x32e7c8a6e920a3cf224b678112ac78fdc0fb09d1,0x40a8003ea28e518c6e63b1b61ce15623557fed25,0x5dfa24b7c505c977517f8cbe3a84a0b3ede99940,1373436957623354592845584,256,1373436957623354592845584,false
166,displacement,probable,0x5dfa24b7c505c977517f8cbe3a84a0b3ede99940,,0x0ab971921ad3f85bb744876c484e100eb4d6d1e6a7525596dded7285e208e9da,attacker_front,18924300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0x40a8003ea28e518c6e63b1b61ce15623557fed25,222131361613946460,257,0,true
167,displacement,probable,0x3721e1d8501dd897b29d9632a9d21a06f8ca78c8,,0xab1ed100dbd65fe572f76169cfec745cfdf9118fede9987626686b7da3f9cafb,attacker_front,18924300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,222131361613946460,260,0,true
167,displacement,probable,0x3721e1d8501dd897b29d9632a9d21a06f8ca78c8,,0xab1ed100dbd65fe572f76169cfec745cfdf9118fede9987626686b7da3f9cafb,attacker_front,18924300,0x32e7c8a6e920a3cf224b678112ac78fdc0fb09d1,0x40a8003ea28e518c6e63b1b61ce15623557fed25,0x3721e1d8501dd897b29d9632a9d21a06f8ca78c8,1327369026875789646302165,261,1327369026875789646302165,false
167,displacement,probable,0x3721e1d8501dd897b29d9632a9d21a06f8ca78c8,,0xab1ed100dbd65fe572f76169cfec745cfdf9118fede9987626686b7da3f9cafb,attacker_front,18924300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0x40a8003ea28e518c6e63b1b61ce15623557fed25,222131361613946460,262,0,true
168,displacement,probable,0x3a7cd8c1185dd570ea5c1f73d799e7aa991c720b,,0x8d9bb7e263d8c52b2feeebb912f11de7527205dde90db0903d681befe1874391,attacker_front,18924300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,222131361613946460,265,0,true
168,displacement,probable,0x3a7cd8c1185dd570ea5c1f73d799e7aa991c720b,,0x8d9bb7e263d8c52b2feeebb912f11de7527205dde90db0903d681befe1874391,attacker_front,18924300,0x32e7c8a6e920a3cf224b678112ac78fdc0fb09d1,0x40a8003ea28e518c6e63b1b61ce15623557fed25,0x3a7cd8c1185dd570ea5c1f73d799e7aa991c720b,1283580686281245154762961,266,1283580686281245154762961,false
168,displacement,probable,0x3a7cd8c1185dd570ea5c1f73d799e7aa991c720b,,0x8d9bb7e263d8c52b2feeebb912f11de7527205dde90db0903d681befe1874391,attacker_front,18924300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0x40a8003ea28e518c6e63b1b61ce15623557fed25,222131361613946460,267,0,true
177,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x15101a86503b480402db9e6feeb1feb50e393ff3e64bf6f16152559d828da7b9,attacker_back,18925300,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x4d52f033b7a667c3db46fa358d07f768010dabfd,459322788,55,-459322788,false
177,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x15101a86503b480402db9e6feeb1feb50e393ff3e64bf6f16152559d828da7b9,attacker_back,18925300,0xd528cf2e081f72908e086f8800977df826b5a483,0x4d52f033b7a667c3db46fa358d07f768010dabfd,0x8c56c772cbabdf7dcf4e03e5ae0eddc457bed08f,308318144109442370633728,56,0,false
177,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x15101a86503b480402db9e6feeb1feb50e393ff3e64bf6f16152559d828da7b9,attacker_back,18925300,0xdac17f958d2ee523a2206206994597c13d831ec7,0x8c56c772cbabdf7dcf4e03e5ae0eddc457bed08f,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,505602716,59,505602716,false
177,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x36d17f28e8757c88c9c3ed6b9c64287b9e4b09f1bbf92b906ea36ed0084caeba,attacker_front,18925300,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x8c56c772cbabdf7dcf4e03e5ae0eddc457bed08f,486345965,38,-486345965,false
177,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x36d17f28e8757c88c9c3ed6b9c64287b9e4b09f1bbf92b906ea36ed0084caeba,attacker_front,18925300,0xd528cf2e081f72908e086f8800977df826b5a483,0x8c56c772cbabdf7dcf4e03e5ae0eddc457bed08f,0x4d52f033b7a667c3db46fa358d07f768010dabfd,294495366807394092843008,39,0,false
177,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x36d17f28e8757c88c9c3ed6b9c64287b9e4b09f1bbf92b906ea36ed0084caeba,attacker_front,18925300,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x4d52f033b7a667c3db46fa358d07f768010dabfd,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,459322788,42,459322788,false
243,insertion,confirmed,0x76f36d497b51e48a288f03b4c1d7461e92247d5e,0x2d2a7d56773ae7d5c7b9f1b57f7be05039447b4d,0xd4176308fbd06b1ca177217fa14d32241687ef79c4ec6224f250483db164a150,attacker_back,18929300,0xa8b919680258d369114910511cc87595aec0be6d,0x80c7770b4399ae22149db17e97f9fc8a10ca5100,0xd583d0824ed78767e0e35b9bf7a636c81c665aa8,422408701707728819852,42,0,false
243,insertion,confirmed,0x76f36d497b51e48a288f03b4c1d7461e92247d5e,0x2d2a7d56773ae7d5c7b9f1b57f7be05039447b4d,0xd4176308fbd06b1ca177217fa14d32241687ef79c4ec6224f250483db164a150,attacker_back,18929300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd583d0824ed78767e0e35b9bf7a636c81c665aa8,0x2d2a7d56773ae7d5c7b9f1b57f7be05039447b4d,1743739863672212224,43,1743739863672212224,true
243,insertion,confirmed,0x76f36d497b51e48a288f03b4c1d7461e92247d5e,0x2d2a7d56773ae7d5c7b9f1b57f7be05039447b4d,0xd4176308fbd06b1ca177217fa14d32241687ef79c4ec6224f250483db164a150,attacker_back,18929300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2d2a7d56773ae7d5c7b9f1b57f7be05039447b4d,0x80c7770b4399ae22149db17e97f9fc8a10ca5100,1659285848203161856,46,-1659285848203161856,true
243,insertion,confirmed,0x76f36d497b51e48a288f03b4c1d7461e92247d5e,0x2d2a7d56773ae7d5c7b9f1b57f7be05039447b4d,0xd11683478e2d41444c449ba6563f699ba6a48f14f59164cf41f50b3fdad1a834,attacker_front,18929300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x80c7770b4399ae22149db17e97f9fc8a10ca5100,0x2d2a7d56773ae7d5c7b9f1b57f7be05039447b4d,1447630631786414592,18,1447630631786414592,true
243,insertion,confirmed,0x76f36d497b51e48a288f03b4c1d7461e92247d5e,0x2d2a7d56773ae7d5c7b9f1b57f7be05039447b4d,0xd11683478e2d41444c449ba6563f699ba6a48f14f59164cf41f50b3fdad1a834,attacker_front,18929300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x2d2a7d56773ae7d5c7b9f1b57f7be05039447b4d,0xd583d0824ed78767e0e35b9bf7a636c81c665aa8,1513862341280280832,19,-1513862341280280832,true
243,insertion,confirmed,0x76f36d497b51e48a288f03b4c1d7461e92247d5e,0x2d2a7d56773ae7d5c7b9f1b57f7be05039447b4d,0xd11683478e2d41444c449ba6563f699ba6a48f14f59164cf41f50b3fdad1a834,attacker_front,18929300,0xa8b919680258d369114910511cc87595aec0be6d,0xd583d0824ed78767e0e35b9bf7a636c81c665aa8,0x80c7770b4399ae22149db17e97f9fc8a10ca5100,362533384426104363842,21,0,false
244,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x0f8b2c3fe85d95d82459a7137f00f793ab4f2f1aad8b393803e1df2f39b7dfdd,attacker_back,18929300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xec2061372a02d5e416f5d8905eea64cab2c10970,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,928207587268673771,153,928207587268673771,true
244,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x0f8b2c3fe85d95d82459a7137f00f793ab4f2f1aad8b393803e1df2f39b7dfdd,attacker_back,18929300,0xd101dcc414f310268c37eeb4cd376ccfa507f571,0xec2061372a02d5e416f5d8905eea64cab2c10970,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,11795055212588467845645,154,11795055212588467845645,false
244,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x0f8b2c3fe85d95d82459a7137f00f793ab4f2f1aad8b393803e1df2f39b7dfdd,attacker_back,18929300,0xd101dcc414f310268c37eeb4cd376ccfa507f571,0xec2061372a02d5e416f5d8905eea64cab2c10970,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,5473111329078644022050,156,5473111329078644022050,false
244,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x0f8b2c3fe85d95d82459a7137f00f793ab4f2f1aad8b393803e1df2f39b7dfdd,attacker_back,18929300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xec2061372a02d5e416f5d8905eea64cab2c10970,911588672506178460,157,-911588672506178460,true
244,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x383f42ba921f0e58c3a61ceab883b7842a249b0ca49b2a14744b774a2e79382e,attacker_front,18929300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xec2061372a02d5e416f5d8905eea64cab2c10970,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,2480945927210298005,142,2480945927210298005,true
244,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x383f42ba921f0e58c3a61ceab883b7842a249b0ca49b2a14744b774a2e79382e,attacker_front,18929300,0xd101dcc414f310268c37eeb4cd376ccfa507f571,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xec2061372a02d5e416f5d8905eea64cab2c10970,14960503080970237247488,143,-14960503080970237247488,false
244,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x383f42ba921f0e58c3a61ceab883b7842a249b0ca49b2a14744b774a2e79382e,attacker_front,18929300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0xec2061372a02d5e416f5d8905eea64cab2c10970,2480945879384655474,145,-2480945879384655474,true
