detection_event_id,detector,validation_status,attacker_address,attacker_executor_address,transaction_hash,transaction_role,block_number,token_address,from_address,to_address,amount_raw,log_index,attacker_entity_delta_raw,is_weth
25,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x37be5827b2f8d292291affdb4cabda0b279c2215e61514555584ed02af99802f,attacker_front,21528600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa2542303c9a01c011da9106128d9b0838e6c3e57,0x1f2f10d1c40777ae1da742455c65828ff36df387,147732490813441,9,147732490813441,true
25,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x37be5827b2f8d292291affdb4cabda0b279c2215e61514555584ed02af99802f,attacker_front,21528600,0x26e550ac11b26f78a04489d5f20f24e3559f7dd9,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa2542303c9a01c011da9106128d9b0838e6c3e57,1707968654,10,-1707968654,false
25,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x37be5827b2f8d292291affdb4cabda0b279c2215e61514555584ed02af99802f,attacker_front,21528600,0x26e550ac11b26f78a04489d5f20f24e3559f7dd9,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa2542303c9a01c011da9106128d9b0838e6c3e57,729979933,12,-729979933,false
25,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x37be5827b2f8d292291affdb4cabda0b279c2215e61514555584ed02af99802f,attacker_front,21528600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa2542303c9a01c011da9106128d9b0838e6c3e57,768183057650791,13,-768183057650791,true
52,displacement,probable,0x5f5f853d2d57dbd20a3148678ebfcc4a159a448e,,0xeb2da3c09db0287a74365e5062e4106a191ed7f84369062171f647f439f70788,attacker_front,21530500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xa467d392b140f0552cdfb5dfa6143c35402f5a1b,99502487562189054,32,0,true
52,displacement,probable,0x5f5f853d2d57dbd20a3148678ebfcc4a159a448e,,0xeb2da3c09db0287a74365e5062e4106a191ed7f84369062171f647f439f70788,attacker_front,21530500,0xd40b42e912721819a33fd23826d99f21262c9452,0xa467d392b140f0552cdfb5dfa6143c35402f5a1b,0x5f5f853d2d57dbd20a3148678ebfcc4a159a448e,478903784183996,33,478903784183996,false
91,insertion,confirmed,0xa6ae57b1da8238cd149bc718c40578e4620b752c,0x00000000003b3cc22af3ae1eac0440bcee416b40,0xb8c78fc5d3507c58b84ee4239f5552a773cecd75c33639bc46c605d4f37a41f8,attacker_back,21532100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x00000000003b3cc22af3ae1eac0440bcee416b40,138887464158874033660,20,138887464158874033660,true
91,insertion,confirmed,0xa6ae57b1da8238cd149bc718c40578e4620b752c,0x00000000003b3cc22af3ae1eac0440bcee416b40,0xb8c78fc5d3507c58b84ee4239f5552a773cecd75c33639bc46c605d4f37a41f8,attacker_back,21532100,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x00000000003b3cc22af3ae1eac0440bcee416b40,0xe0554a476a092703abdb3ef35c80e0d76d32939f,450819982910,21,-450819982910,false
91,insertion,confirmed,0xa6ae57b1da8238cd149bc718c40578e4620b752c,0x00000000003b3cc22af3ae1eac0440bcee416b40,0xd96c6c17a275581ae47c14f7713e31dc724741ab00fbb0a2a75adbd87a5d01fb,attacker_front,21532100,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x00000000003b3cc22af3ae1eac0440bcee416b40,450819982840,0,450819982840,false
91,insertion,confirmed,0xa6ae57b1da8238cd149bc718c40578e4620b752c,0x00000000003b3cc22af3ae1eac0440bcee416b40,0xd96c6c17a275581ae47c14f7713e31dc724741ab00fbb0a2a75adbd87a5d01fb,attacker_front,21532100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x00000000003b3cc22af3ae1eac0440bcee416b40,0xe0554a476a092703abdb3ef35c80e0d76d32939f,138612282049857323008,1,-138612282049857323008,true
123,displacement,probable,0x0a88faef8b3028a06a86560ec5d0a23033f88918,,0x334bb6d025fe83368e0fdb3653dbcd1d34afe201c880d945afd375931f76b329,attacker_front,21534100,0x47000a7b27a75d44ffadfe9d0b97fa04d569b323,0x0a88faef8b3028a06a86560ec5d0a23033f88918,0xd2a5f2cf3285a5afb6a343a350524abe1ad26043,38040185558952,4,-38040185558952,false
123,displacement,probable,0x0a88faef8b3028a06a86560ec5d0a23033f88918,,0x334bb6d025fe83368e0fdb3653dbcd1d34afe201c880d945afd375931f76b329,attacker_front,21534100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd2a5f2cf3285a5afb6a343a350524abe1ad26043,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,218250317018884198,6,0,true
164,displacement,probable,0x3b9005c72c26fbf356d8537b0540145a6b403f59,,0x39ac7d6d9e59000002a3bd48634eef5d5d08bbcb3690ceabd3900967624b764a,attacker_front,21536800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x034eed079f47da364b4e6d976693b0047f27e6e1,497512437810945273,1,0,true
164,displacement,probable,0x3b9005c72c26fbf356d8537b0540145a6b403f59,,0x39ac7d6d9e59000002a3bd48634eef5d5d08bbcb3690ceabd3900967624b764a,attacker_front,21536800,0xafd502fd7d5f8700ac4b73aa8ed388101ccf4bdc,0x034eed079f47da364b4e6d976693b0047f27e6e1,0x3b9005c72c26fbf356d8537b0540145a6b403f59,727465371000814,2,727465371000814,false
171,insertion,confirmed,0x5134faef7c0042770b1520b8491bcac9e4c3361f,0xa455af07c6fbd19d5fdae55c938376357bb79d53,0x4d28983fd32b6b1f4efcb7c959c16dd49e818c8bc4fab3127c00ae202b068b16,attacker_back,21536900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa455af07c6fbd19d5fdae55c938376357bb79d53,0x034eed079f47da364b4e6d976693b0047f27e6e1,322021758051279204,10,-322021758051279204,true
171,insertion,confirmed,0x5134faef7c0042770b1520b8491bcac9e4c3361f,0xa455af07c6fbd19d5fdae55c938376357bb79d53,0x4d28983fd32b6b1f4efcb7c959c16dd49e818c8bc4fab3127c00ae202b068b16,attacker_back,21536900,0xafd502fd7d5f8700ac4b73aa8ed388101ccf4bdc,0x034eed079f47da364b4e6d976693b0047f27e6e1,0xa455af07c6fbd19d5fdae55c938376357bb79d53,245276268640530,11,245276268640530,false
171,insertion,confirmed,0x5134faef7c0042770b1520b8491bcac9e4c3361f,0xa455af07c6fbd19d5fdae55c938376357bb79d53,0xe0691090f83f0f33bb21a0e585281081d2d6c2deb93a45bcde7930fcc9ae86ed,attacker_front,21536900,0xafd502fd7d5f8700ac4b73aa8ed388101ccf4bdc,0xa455af07c6fbd19d5fdae55c938376357bb79d53,0x034eed079f47da364b4e6d976693b0047f27e6e1,243616110375771,0,-243616110375771,false
171,insertion,confirmed,0x5134faef7c0042770b1520b8491bcac9e4c3361f,0xa455af07c6fbd19d5fdae55c938376357bb79d53,0xe0691090f83f0f33bb21a0e585281081d2d6c2deb93a45bcde7930fcc9ae86ed,attacker_front,21536900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x034eed079f47da364b4e6d976693b0047f27e6e1,0xa455af07c6fbd19d5fdae55c938376357bb79d53,361639095830186092,1,361639095830186092,true
300,displacement,probable,0xf71ce591f8686e88c7132953c5f0752fb294673d,,0x94500c574219c41179daabe3f4c075420f167324a52f2322f28c316029eb188e,attacker_front,21543900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xa88ff2ee1d60bdafcce89b5407cb2b77ae1ce14b,37173074433240315,21,0,true
300,displacement,probable,0xf71ce591f8686e88c7132953c5f0752fb294673d,,0x94500c574219c41179daabe3f4c075420f167324a52f2322f28c316029eb188e,attacker_front,21543900,0x079b11a094a62745089c37dd6a6fa6334ebc8f38,0xa88ff2ee1d60bdafcce89b5407cb2b77ae1ce14b,0xf71ce591f8686e88c7132953c5f0752fb294673d,10000000000000000,22,10000000000000000,false
303,displacement,probable,0xd1b344568aec446581479aba9c0f3e5d32a23e48,,0xeda2482ac5f3dc53e0b867e7b249e4d684e417a1bad6447de8815365aa24c53b,attacker_front,21543900,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xa88ff2ee1d60bdafcce89b5407cb2b77ae1ce14b,40595247351763777,35,0,true
303,displacement,probable,0xd1b344568aec446581479aba9c0f3e5d32a23e48,,0xeda2482ac5f3dc53e0b867e7b249e4d684e417a1bad6447de8815365aa24c53b,attacker_front,21543900,0x079b11a094a62745089c37dd6a6fa6334ebc8f38,0xa88ff2ee1d60bdafcce89b5407cb2b77ae1ce14b,0xd1b344568aec446581479aba9c0f3e5d32a23e48,10000000000000000,36,10000000000000000,false
426,displacement,probable,0xf1899f10df0e6c0fb0f5fff4e1b51640c992d4a6,,0x6252455042908ebd659acc89739a48e9e1b84931bab4255c6d16df8f01af39e6,attacker_front,21549600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x0f3a7d10fa0a92b46b4c575048c64264ef051260,25718180181570353,13,0,true
426,displacement,probable,0xf1899f10df0e6c0fb0f5fff4e1b51640c992d4a6,,0x6252455042908ebd659acc89739a48e9e1b84931bab4255c6d16df8f01af39e6,attacker_front,21549600,0xcfdf40e6aa399f7ca2d233990be28187038cc49e,0x0f3a7d10fa0a92b46b4c575048c64264ef051260,0xcfdf40e6aa399f7ca2d233990be28187038cc49e,400000000000000,14,0,false
426,displacement,probable,0xf1899f10df0e6c0fb0f5fff4e1b51640c992d4a6,,0x6252455042908ebd659acc89739a48e9e1b84931bab4255c6d16df8f01af39e6,attacker_front,21549600,0xcfdf40e6aa399f7ca2d233990be28187038cc49e,0x0f3a7d10fa0a92b46b4c575048c64264ef051260,0xf1899f10df0e6c0fb0f5fff4e1b51640c992d4a6,1600000000000000,15,1600000000000000,false
427,displacement,probable,0x6778d0acebecb3a219382a6aab13fa1bcc4b2bc9,,0x6e62362590656d85ad6762ed7a5fe18e132c0a641bf5fca963be5c5130772309,attacker_front,21549600,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x0f3a7d10fa0a92b46b4c575048c64264ef051260,28539455807581446,29,0,true
427,displacement,probable,0x6778d0acebecb3a219382a6aab13fa1bcc4b2bc9,,0x6e62362590656d85ad6762ed7a5fe18e132c0a641bf5fca963be5c5130772309,attacker_front,21549600,0xcfdf40e6aa399f7ca2d233990be28187038cc49e,0x0f3a7d10fa0a92b46b4c575048c64264ef051260,0xcfdf40e6aa399f7ca2d233990be28187038cc49e,400000000000000,30,0,false
427,displacement,probable,0x6778d0acebecb3a219382a6aab13fa1bcc4b2bc9,,0x6e62362590656d85ad6762ed7a5fe18e132c0a641bf5fca963be5c5130772309,attacker_front,21549600,0xcfdf40e6aa399f7ca2d233990be28187038cc49e,0x0f3a7d10fa0a92b46b4c575048c64264ef051260,0x6778d0acebecb3a219382a6aab13fa1bcc4b2bc9,1600000000000000,31,1600000000000000,false
542,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x0b3719da634a02ab061475de1d1b3d9fddb3d4878f0a85a4b4e222e1777e5ba3,attacker_back,21558300,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1f2f10d1c40777ae1da742455c65828ff36df387,116181431631,19,116181431631,false
542,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x0b3719da634a02ab061475de1d1b3d9fddb3d4878f0a85a4b4e222e1777e5ba3,attacker_back,21558300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe0554a476a092703abdb3ef35c80e0d76d32939f,32047801865345171456,20,-32047801865345171456,true
542,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x0f5c2d75be064b5ea830d5ff5ea7f69dc4ed3b369e483e5caec983446e83d48f,attacker_front,21558300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1f2f10d1c40777ae1da742455c65828ff36df387,32047802964856799233,0,32047802964856799233,true
542,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x0f5c2d75be064b5ea830d5ff5ea7f69dc4ed3b369e483e5caec983446e83d48f,attacker_front,21558300,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe0554a476a092703abdb3ef35c80e0d76d32939f,116080626713,1,-116080626713,false
542,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x0f5c2d75be064b5ea830d5ff5ea7f69dc4ed3b369e483e5caec983446e83d48f,attacker_front,21558300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe3fe800b0de664bf0bca8ad58ecbc73b259047b0,0x1f2f10d1c40777ae1da742455c65828ff36df387,137324419579117569,3,137324419579117569,true
542,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x0f5c2d75be064b5ea830d5ff5ea7f69dc4ed3b369e483e5caec983446e83d48f,attacker_front,21558300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x3c442bab170f19dd40d0b1a405c9d93b088b9332,136130281231876096,4,-136130281231876096,true
542,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x0f5c2d75be064b5ea830d5ff5ea7f69dc4ed3b369e483e5caec983446e83d48f,attacker_front,21558300,0x595832f8fc6bf59c85c527fec3740a1b7a361269,0x3c442bab170f19dd40d0b1a405c9d93b088b9332,0xe3fe800b0de664bf0bca8ad58ecbc73b259047b0,1564465519,5,0,false
549,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf9462cf6dce6d72862ae6d8220fb22d2ef0fabb8f0a9be4502655d5d3946fe17,attacker_back,21558500,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1f2f10d1c40777ae1da742455c65828ff36df387,301934322289,23,301934322289,false
549,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xf9462cf6dce6d72862ae6d8220fb22d2ef0fabb8f0a9be4502655d5d3946fe17,attacker_back,21558500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe0554a476a092703abdb3ef35c80e0d76d32939f,82728169667540549632,24,-82728169667540549632,true
549,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x886f7b9a32316575f3666cd05fa081ad4a1ad55af967f5665885585911d187d0,attacker_front,21558500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe0554a476a092703abdb3ef35c80e0d76d32939f,0x1f2f10d1c40777ae1da742455c65828ff36df387,82728170767052177409,5,82728170767052177409,true
549,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x886f7b9a32316575f3666cd05fa081ad4a1ad55af967f5665885585911d187d0,attacker_front,21558500,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe0554a476a092703abdb3ef35c80e0d76d32939f,301891571996,6,-301891571996,false
549,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x886f7b9a32316575f3666cd05fa081ad4a1ad55af967f5665885585911d187d0,attacker_front,21558500,0x67466be17df832165f8c80a5a120ccc652bd7e69,0x6981449ddaa030f83bc5ac9fde1c19544521906e,0x67324985b5014b36b960273353deb3d96f2f18c2,11801208057997440977859398,8,0,false
549,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x886f7b9a32316575f3666cd05fa081ad4a1ad55af967f5665885585911d187d0,attacker_front,21558500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x6981449ddaa030f83bc5ac9fde1c19544521906e,613039111862747136,9,-613039111862747136,true
549,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x886f7b9a32316575f3666cd05fa081ad4a1ad55af967f5665885585911d187d0,attacker_front,21558500,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x67324985b5014b36b960273353deb3d96f2f18c2,0x1f2f10d1c40777ae1da742455c65828ff36df387,615251836063973376,11,615251836063973376,true
569,displacement,probable,0x5f7d3112f2c78ed7c19ad27a98638c0035bbe5de,,0xb9a573bf7ef5e23bd31cbb79a4c5a4c75e30e828d7d7e1d983968515b3760136,attacker_front,21559700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xde316158a352db0118e635e161f08523a5898f46,29709923290731774,29,0,true
569,displacement,probable,0x5f7d3112f2c78ed7c19ad27a98638c0035bbe5de,,0xb9a573bf7ef5e23bd31cbb79a4c5a4c75e30e828d7d7e1d983968515b3760136,attacker_front,21559700,0xdc99cfe566989369026c18c729477f7fd115e080,0xde316158a352db0118e635e161f08523a5898f46,0xdc99cfe566989369026c18c729477f7fd115e080,1851036000000000000,30,0,false
569,displacement,probable,0x5f7d3112f2c78ed7c19ad27a98638c0035bbe5de,,0xb9a573bf7ef5e23bd31cbb79a4c5a4c75e30e828d7d7e1d983968515b3760136,attacker_front,21559700,0xdc99cfe566989369026c18c729477f7fd115e080,0xde316158a352db0118e635e161f08523a5898f46,0x5f7d3112f2c78ed7c19ad27a98638c0035bbe5de,6562764000000000000,31,6562764000000000000,false
590,insertion,confirmed,0xe9a96e69d28a6f7cbf128521bfc0c4878a0dccfb,0x38b6d3a6acedc2d1de2c48d8cfed710fd58be5d6,0x19421b111c0bb4b6bd17db4def0cb9aedb8113b78f10336a9e9418307633e8ba,attacker_back,21561300,0x53ad5f5cc7473cc3be85c61a0b54159b473091b7,0x53ad5f5cc7473cc3be85c61a0b54159b473091b7,0xfdde975c171e27f3cc73142df550be0eb0750e5b,26240368451970006485290,19,0,false
590,insertion,confirmed,0xe9a96e69d28a6f7cbf128521bfc0c4878a0dccfb,0x38b6d3a6acedc2d1de2c48d8cfed710fd58be5d6,0x19421b111c0bb4b6bd17db4def0cb9aedb8113b78f10336a9e9418307633e8ba,attacker_back,21561300,0x421b05cf5ce28cb7347e73e2278e84472f0e4a88,0xfdde975c171e27f3cc73142df550be0eb0750e5b,0x3e0f286c2949ea2885c3c7a9e03f7d1ad20f9e7f,49089486610096165777,20,0,false
590,insertion,confirmed,0xe9a96e69d28a6f7cbf128521bfc0c4878a0dccfb,0x38b6d3a6acedc2d1de2c48d8cfed710fd58be5d6,0x19421b111c0bb4b6bd17db4def0cb9aedb8113b78f10336a9e9418307633e8ba,attacker_back,21561300,0x53ad5f5cc7473cc3be85c61a0b54159b473091b7,0x38b6d3a6acedc2d1de2c48d8cfed710fd58be5d6,0xfdde975c171e27f3cc73142df550be0eb0750e5b,730505407682118801539728,23,-730505407682118801539728,false
590,insertion,confirmed,0xe9a96e69d28a6f7cbf128521bfc0c4878a0dccfb,0x38b6d3a6acedc2d1de2c48d8cfed710fd58be5d6,0x19421b111c0bb4b6bd17db4def0cb9aedb8113b78f10336a9e9418307633e8ba,attacker_back,21561300,0x53ad5f5cc7473cc3be85c61a0b54159b473091b7,0x38b6d3a6acedc2d1de2c48d8cfed710fd58be5d6,0x53ad5f5cc7473cc3be85c61a0b54159b473091b7,7378842501839583853936,24,-7378842501839583853936,false
590,insertion,confirmed,0xe9a96e69d28a6f7cbf128521bfc0c4878a0dccfb,0x38b6d3a6acedc2d1de2c48d8cfed710fd58be5d6,0x19421b111c0bb4b6bd17db4def0cb9aedb8113b78f10336a9e9418307633e8ba,attacker_back,21561300,0x421b05cf5ce28cb7347e73e2278e84472f0e4a88,0xfdde975c171e27f3cc73142df550be0eb0750e5b,0x38b6d3a6acedc2d1de2c48d8cfed710fd58be5d6,1240228733384772288512,25,1240228733384772288512,false
590,insertion,confirmed,0xe9a96e69d28a6f7cbf128521bfc0c4878a0dccfb,0x38b6d3a6acedc2d1de2c48d8cfed710fd58be5d6,0x19421b111c0bb4b6bd17db4def0cb9aedb8113b78f10336a9e9418307633e8ba,attacker_back,21561300,0x421b05cf5ce28cb7347e73e2278e84472f0e4a88,0x38b6d3a6acedc2d1de2c48d8cfed710fd58be5d6,0x468795e031c173942c9387aed0a302e26bdd0460,1240228733384772288512,28,-1240228733384772288512,false
590,insertion,confirmed,0xe9a96e69d28a6f7cbf128521bfc0c4878a0dccfb,0x38b6d3a6acedc2d1de2c48d8cfed710fd58be5d6,0x19421b111c0bb4b6bd17db4def0cb9aedb8113b78f10336a9e9418307633e8ba,attacker_back,21561300,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x468795e031c173942c9387aed0a302e26bdd0460,0x38b6d3a6acedc2d1de2c48d8cfed710fd58be5d6,187080639537741824,29,187080639537741824,true
