detection_event_id,detector,validation_status,attacker_address,attacker_executor_address,transaction_hash,transaction_role,block_number,token_address,from_address,to_address,amount_raw,log_index,attacker_entity_delta_raw,is_weth
441,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2ef8152ea4ea5acaa7c4b34d33769935528d3bddbf528bcb5041519ebc990dca,attacker_back,23926000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe11ee9c18d03b43d6a7fc53e51aedda8451e837a,0x1f2f10d1c40777ae1da742455c65828ff36df387,24649061675307830,221,24649061675307830,true
441,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2ef8152ea4ea5acaa7c4b34d33769935528d3bddbf528bcb5041519ebc990dca,attacker_back,23926000,0xd8912c10681d8b21fd3742244f44658dba12264e,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe11ee9c18d03b43d6a7fc53e51aedda8451e837a,319426767889553686528,222,-319426767889553686528,false
441,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x2ef8152ea4ea5acaa7c4b34d33769935528d3bddbf528bcb5041519ebc990dca,attacker_back,23926000,0xd8912c10681d8b21fd3742244f44658dba12264e,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x000000000004444c5dc75cb358380d2e3de08a90,70983221644009406464,226,-70983221644009406464,false
441,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8b331aa67966e78d690b9d3b4368049ba6f96ee1b6040740f4bb5389ecb92851,attacker_front,23926000,0xd8912c10681d8b21fd3742244f44658dba12264e,0xe11ee9c18d03b43d6a7fc53e51aedda8451e837a,0x1f2f10d1c40777ae1da742455c65828ff36df387,319426768989065314305,173,319426768989065314305,false
441,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8b331aa67966e78d690b9d3b4368049ba6f96ee1b6040740f4bb5389ecb92851,attacker_front,23926000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe11ee9c18d03b43d6a7fc53e51aedda8451e837a,24044463644133684,174,-24044463644133684,true
441,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8b331aa67966e78d690b9d3b4368049ba6f96ee1b6040740f4bb5389ecb92851,attacker_front,23926000,0xd8912c10681d8b21fd3742244f44658dba12264e,0x000000000004444c5dc75cb358380d2e3de08a90,0x1f2f10d1c40777ae1da742455c65828ff36df387,70983223743925476156,178,70983223743925476156,false
441,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8b331aa67966e78d690b9d3b4368049ba6f96ee1b6040740f4bb5389ecb92851,attacker_front,23926000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x000000000004444c5dc75cb358380d2e3de08a90,111297062,181,-111297062,false
441,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8b331aa67966e78d690b9d3b4368049ba6f96ee1b6040740f4bb5389ecb92851,attacker_front,23926000,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xee8aaa362a75fbf8e0a38a50ddc27f38551e16ea,0x1f2f10d1c40777ae1da742455c65828ff36df387,111399827,183,111399827,false
441,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8b331aa67966e78d690b9d3b4368049ba6f96ee1b6040740f4bb5389ecb92851,attacker_front,23926000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa250cc729bb3323e7933022a67b52200fe354767,39333916087156736,185,-39333916087156736,true
441,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8b331aa67966e78d690b9d3b4368049ba6f96ee1b6040740f4bb5389ecb92851,attacker_front,23926000,0xa250cc729bb3323e7933022a67b52200fe354767,0x0000000000000000000000000000000000000000,0x1fedb346c24b70bf854861d2b293439d5b46e52f,39333916087156736,186,0,false
441,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8b331aa67966e78d690b9d3b4368049ba6f96ee1b6040740f4bb5389ecb92851,attacker_front,23926000,0x199fe9826a45dbea191498f23f791c18c67b94e3,0x1fedb346c24b70bf854861d2b293439d5b46e52f,0x1f2f10d1c40777ae1da742455c65828ff36df387,63736718650643452581117952,188,63736718650643452581117952,false
441,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8b331aa67966e78d690b9d3b4368049ba6f96ee1b6040740f4bb5389ecb92851,attacker_front,23926000,0x199fe9826a45dbea191498f23f791c18c67b94e3,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x0000000000000000000000000000000000000000,63736718650643452581117952,191,-63736718650643452581117952,false
441,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8b331aa67966e78d690b9d3b4368049ba6f96ee1b6040740f4bb5389ecb92851,attacker_front,23926000,0x85f17cf997934a597031b2e18a9ab6ebd4b9f6a4,0x199fe9826a45dbea191498f23f791c18c67b94e3,0xee8aaa362a75fbf8e0a38a50ddc27f38551e16ea,63736718650643452581117952,192,0,false
441,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8b331aa67966e78d690b9d3b4368049ba6f96ee1b6040740f4bb5389ecb92851,attacker_front,23926000,0xdac17f958d2ee523a2206206994597c13d831ec7,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x1f2f10d1c40777ae1da742455c65828ff36df387,177177263,195,177177263,false
441,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8b331aa67966e78d690b9d3b4368049ba6f96ee1b6040740f4bb5389ecb92851,attacker_front,23926000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,62617753513730044,196,-62617753513730044,true
441,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8b331aa67966e78d690b9d3b4368049ba6f96ee1b6040740f4bb5389ecb92851,attacker_front,23926000,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xe0e0e08a6a4b9dc7bd67bcb7aade5cf48157d444,0x1f2f10d1c40777ae1da742455c65828ff36df387,203527,200,203527,false
441,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8b331aa67966e78d690b9d3b4368049ba6f96ee1b6040740f4bb5389ecb92851,attacker_front,23926000,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe0e0e08a6a4b9dc7bd67bcb7aade5cf48157d444,177177262,201,-177177262,false
441,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8b331aa67966e78d690b9d3b4368049ba6f96ee1b6040740f4bb5389ecb92851,attacker_front,23926000,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xe0e0e08a6a4b9dc7bd67bcb7aade5cf48157d444,187873,204,-187873,false
441,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8b331aa67966e78d690b9d3b4368049ba6f96ee1b6040740f4bb5389ecb92851,attacker_front,23926000,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x49a0020cd959fb44d21849da7b808cd349e4325a,15651,206,-15651,false
441,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8b331aa67966e78d690b9d3b4368049ba6f96ee1b6040740f4bb5389ecb92851,attacker_front,23926000,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x49a0020cd959fb44d21849da7b808cd349e4325a,0x1f2f10d1c40777ae1da742455c65828ff36df387,4821151020744704,207,4821151020744704,true
565,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x17e19036ae9ecbf987fafebf5ef159098656071fec1696a1e67a9ce3f8f64242,attacker_back,23928600,0xdac17f958d2ee523a2206206994597c13d831ec7,0xb6d629cb247333dd5e273b75741c55dfeca6f6e9,0x1f2f10d1c40777ae1da742455c65828ff36df387,7668134362,165,7668134362,false
565,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x17e19036ae9ecbf987fafebf5ef159098656071fec1696a1e67a9ce3f8f64242,attacker_back,23928600,0xf442ff10b8def89514560a66c0ad28777094636a,0xb6d629cb247333dd5e273b75741c55dfeca6f6e9,0x1f2f10d1c40777ae1da742455c65828ff36df387,1302692672,166,1302692672,false
565,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x17e19036ae9ecbf987fafebf5ef159098656071fec1696a1e67a9ce3f8f64242,attacker_back,23928600,0xdac17f958d2ee523a2206206994597c13d831ec7,0xb6d629cb247333dd5e273b75741c55dfeca6f6e9,0x1f2f10d1c40777ae1da742455c65828ff36df387,16876016,168,16876016,false
565,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x17e19036ae9ecbf987fafebf5ef159098656071fec1696a1e67a9ce3f8f64242,attacker_back,23928600,0xf442ff10b8def89514560a66c0ad28777094636a,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb6d629cb247333dd5e273b75741c55dfeca6f6e9,1302692985,169,-1302692985,false
565,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x6d196fae886337f13d9b6c1d167074f41866150f50678ee01fa0f3ac09a72838,attacker_front,23928600,0xf442ff10b8def89514560a66c0ad28777094636a,0xb6d629cb247333dd5e273b75741c55dfeca6f6e9,0x1f2f10d1c40777ae1da742455c65828ff36df387,64092976385,151,64092976385,false
565,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x6d196fae886337f13d9b6c1d167074f41866150f50678ee01fa0f3ac09a72838,attacker_front,23928600,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb6d629cb247333dd5e273b75741c55dfeca6f6e9,830631897,152,-830631897,false
565,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x6d196fae886337f13d9b6c1d167074f41866150f50678ee01fa0f3ac09a72838,attacker_front,23928600,0xdac17f958d2ee523a2206206994597c13d831ec7,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb6d629cb247333dd5e273b75741c55dfeca6f6e9,6853924707,154,-6853924707,false
565,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x6d196fae886337f13d9b6c1d167074f41866150f50678ee01fa0f3ac09a72838,attacker_front,23928600,0xf442ff10b8def89514560a66c0ad28777094636a,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb6d629cb247333dd5e273b75741c55dfeca6f6e9,64092976071,155,-64092976071,false
655,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x87548ac7b4abb84513fa8afeaba6ba7245414a83c21e59bb96e8ae006f7183e7,attacker_back,23930800,0xa0ef786bf476fe0810408caba05e536ac800ff86,0xbf85f94d3233ee588f0907a9147fbb59d7246b54,0x1f2f10d1c40777ae1da742455c65828ff36df387,1113612437788770579782278,47,1113612437788770579782278,false
655,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x87548ac7b4abb84513fa8afeaba6ba7245414a83c21e59bb96e8ae006f7183e7,attacker_back,23930800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xbf85f94d3233ee588f0907a9147fbb59d7246b54,0x1f2f10d1c40777ae1da742455c65828ff36df387,199664430752522822,48,199664430752522822,true
655,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x87548ac7b4abb84513fa8afeaba6ba7245414a83c21e59bb96e8ae006f7183e7,attacker_back,23930800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xbf85f94d3233ee588f0907a9147fbb59d7246b54,0x1f2f10d1c40777ae1da742455c65828ff36df387,46335542631071745,50,46335542631071745,true
655,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x87548ac7b4abb84513fa8afeaba6ba7245414a83c21e59bb96e8ae006f7183e7,attacker_back,23930800,0xa0ef786bf476fe0810408caba05e536ac800ff86,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xbf85f94d3233ee588f0907a9147fbb59d7246b54,1113612584763403635805947,51,-1113612584763403635805947,false
655,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8051c547e86b084d9194a57ba71e0f8fa520e91fd1799c01568449947129f3a6,attacker_front,23930800,0xa0ef786bf476fe0810408caba05e536ac800ff86,0xbf85f94d3233ee588f0907a9147fbb59d7246b54,0x1f2f10d1c40777ae1da742455c65828ff36df387,5723691624359789288560124,0,5723691624359789288560124,false
655,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x8051c547e86b084d9194a57ba71e0f8fa520e91fd1799c01568449947129f3a6,attacker_front,23930800,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xbf85f94d3233ee588f0907a9147fbb59d7246b54,232986707199262720,1,-232986707199262720,true
