detection_event_id,detector,validation_status,attacker_address,attacker_executor_address,transaction_hash,transaction_role,block_number,token_address,from_address,to_address,amount_raw,log_index,attacker_entity_delta_raw,is_weth
55,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x5925c843907045e43aa6147673cc9d079a8d6c1e0eb4d3168fc8bc10426284df,attacker_front,19561400,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x893b0b4615d4e4325fa53d9cf55aab23d4b1311f,7875105153147611909,18,-7875105153147611909,true
55,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x5925c843907045e43aa6147673cc9d079a8d6c1e0eb4d3168fc8bc10426284df,attacker_front,19561400,0x8e0e57dcb1ce8d9091df38ec1bfc3b224529754a,0x4016dd4ab52b2868a62bec0b6ac6a48ab96c8b99,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,20949255235461990418,20,20949255235461990418,false
55,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x5925c843907045e43aa6147673cc9d079a8d6c1e0eb4d3168fc8bc10426284df,attacker_front,19561400,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x4016dd4ab52b2868a62bec0b6ac6a48ab96c8b99,914748761,21,-914748761,false
70,displacement,probable,0x94243f79880c9e9f68e77bad5786d7ed52a5bcb1,,0x6ba160a3e93e465b4b714b2a6790dc570a73e9fab77403e559c5ccd03ea8f75a,attacker_front,19562700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x103557d63f3b453fca3506feb3494d5eb1697d13,17289421064601090,9,0,true
70,displacement,probable,0x94243f79880c9e9f68e77bad5786d7ed52a5bcb1,,0x6ba160a3e93e465b4b714b2a6790dc570a73e9fab77403e559c5ccd03ea8f75a,attacker_front,19562700,0xc4727c419acfb49c8660736506ca023a4e8509e0,0x103557d63f3b453fca3506feb3494d5eb1697d13,0xc4727c419acfb49c8660736506ca023a4e8509e0,3500000000000000000000,10,0,false
70,displacement,probable,0x94243f79880c9e9f68e77bad5786d7ed52a5bcb1,,0x6ba160a3e93e465b4b714b2a6790dc570a73e9fab77403e559c5ccd03ea8f75a,attacker_front,19562700,0xc4727c419acfb49c8660736506ca023a4e8509e0,0x103557d63f3b453fca3506feb3494d5eb1697d13,0x94243f79880c9e9f68e77bad5786d7ed52a5bcb1,6500000000000000000000,11,6500000000000000000000,false
71,displacement,probable,0xb83836c05893548bb450ed10e5aa722287e9f21f,,0x22821a6c0a1389d19b3d28026303bcc4e21564942878d6612438f2e9f5575cb9,attacker_front,19562700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x103557d63f3b453fca3506feb3494d5eb1697d13,17687477000985051,17,0,true
71,displacement,probable,0xb83836c05893548bb450ed10e5aa722287e9f21f,,0x22821a6c0a1389d19b3d28026303bcc4e21564942878d6612438f2e9f5575cb9,attacker_front,19562700,0xc4727c419acfb49c8660736506ca023a4e8509e0,0x103557d63f3b453fca3506feb3494d5eb1697d13,0xc4727c419acfb49c8660736506ca023a4e8509e0,3500000000000000000000,18,0,false
71,displacement,probable,0xb83836c05893548bb450ed10e5aa722287e9f21f,,0x22821a6c0a1389d19b3d28026303bcc4e21564942878d6612438f2e9f5575cb9,attacker_front,19562700,0xc4727c419acfb49c8660736506ca023a4e8509e0,0x103557d63f3b453fca3506feb3494d5eb1697d13,0xb83836c05893548bb450ed10e5aa722287e9f21f,6500000000000000000000,19,6500000000000000000000,false
78,displacement,probable,0x39b290c7d8dc621f497961b45acb9bb18764196f,,0x100283a013678fca2f554a031cc77a56de5e00c45f869db744bd69703b307078,attacker_front,19562700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x103557d63f3b453fca3506feb3494d5eb1697d13,22554809910515737,97,0,true
78,displacement,probable,0x39b290c7d8dc621f497961b45acb9bb18764196f,,0x100283a013678fca2f554a031cc77a56de5e00c45f869db744bd69703b307078,attacker_front,19562700,0xc4727c419acfb49c8660736506ca023a4e8509e0,0x103557d63f3b453fca3506feb3494d5eb1697d13,0xc4727c419acfb49c8660736506ca023a4e8509e0,3500000000000000000000,98,0,false
78,displacement,probable,0x39b290c7d8dc621f497961b45acb9bb18764196f,,0x100283a013678fca2f554a031cc77a56de5e00c45f869db744bd69703b307078,attacker_front,19562700,0xc4727c419acfb49c8660736506ca023a4e8509e0,0x103557d63f3b453fca3506feb3494d5eb1697d13,0x39b290c7d8dc621f497961b45acb9bb18764196f,6500000000000000000000,99,6500000000000000000000,false
81,displacement,probable,0xe37d9be1b51348c2a8ab16161528b1a151cf0374,,0x36353c870f86dd9ae9d31f0c4fa993ac4d51a28578f9dd53054053eead713497,attacker_front,19562700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x103557d63f3b453fca3506feb3494d5eb1697d13,24410823756611688,121,0,true
81,displacement,probable,0xe37d9be1b51348c2a8ab16161528b1a151cf0374,,0x36353c870f86dd9ae9d31f0c4fa993ac4d51a28578f9dd53054053eead713497,attacker_front,19562700,0xc4727c419acfb49c8660736506ca023a4e8509e0,0x103557d63f3b453fca3506feb3494d5eb1697d13,0xc4727c419acfb49c8660736506ca023a4e8509e0,3500000000000000000000,122,0,false
81,displacement,probable,0xe37d9be1b51348c2a8ab16161528b1a151cf0374,,0x36353c870f86dd9ae9d31f0c4fa993ac4d51a28578f9dd53054053eead713497,attacker_front,19562700,0xc4727c419acfb49c8660736506ca023a4e8509e0,0x103557d63f3b453fca3506feb3494d5eb1697d13,0xe37d9be1b51348c2a8ab16161528b1a151cf0374,6500000000000000000000,123,6500000000000000000000,false
83,displacement,probable,0xeb69950517c4b953d3aa26792ee1e4799a3cc054,,0x9d8c8640d954b93aec0e8748b9739540d64f49bf213f36381c74216cf757e721,attacker_front,19562700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x103557d63f3b453fca3506feb3494d5eb1697d13,26505594957052781,145,0,true
83,displacement,probable,0xeb69950517c4b953d3aa26792ee1e4799a3cc054,,0x9d8c8640d954b93aec0e8748b9739540d64f49bf213f36381c74216cf757e721,attacker_front,19562700,0xc4727c419acfb49c8660736506ca023a4e8509e0,0x103557d63f3b453fca3506feb3494d5eb1697d13,0xc4727c419acfb49c8660736506ca023a4e8509e0,3500000000000000000000,146,0,false
83,displacement,probable,0xeb69950517c4b953d3aa26792ee1e4799a3cc054,,0x9d8c8640d954b93aec0e8748b9739540d64f49bf213f36381c74216cf757e721,attacker_front,19562700,0xc4727c419acfb49c8660736506ca023a4e8509e0,0x103557d63f3b453fca3506feb3494d5eb1697d13,0xeb69950517c4b953d3aa26792ee1e4799a3cc054,6500000000000000000000,147,6500000000000000000000,false
85,displacement,probable,0x6f3b3958ff2bd37183267bac4c0e0c0a6e94ffee,,0xde0941c2a2723b836d5df7d22b461b22980b6744a0d452150b1e5bad596a0ebe,attacker_front,19562700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x103557d63f3b453fca3506feb3494d5eb1697d13,28055487945346845,161,0,true
85,displacement,probable,0x6f3b3958ff2bd37183267bac4c0e0c0a6e94ffee,,0xde0941c2a2723b836d5df7d22b461b22980b6744a0d452150b1e5bad596a0ebe,attacker_front,19562700,0xc4727c419acfb49c8660736506ca023a4e8509e0,0x103557d63f3b453fca3506feb3494d5eb1697d13,0xc4727c419acfb49c8660736506ca023a4e8509e0,3500000000000000000000,162,0,false
85,displacement,probable,0x6f3b3958ff2bd37183267bac4c0e0c0a6e94ffee,,0xde0941c2a2723b836d5df7d22b461b22980b6744a0d452150b1e5bad596a0ebe,attacker_front,19562700,0xc4727c419acfb49c8660736506ca023a4e8509e0,0x103557d63f3b453fca3506feb3494d5eb1697d13,0x6f3b3958ff2bd37183267bac4c0e0c0a6e94ffee,6500000000000000000000,163,6500000000000000000000,false
91,displacement,probable,0x42f2380d08161cfeadbd85a520cc433c31c94851,,0x87be74270cccf23f01db1bdfc7a4b6451af0d9403206aef9b7fd450dc0fb1ca5,attacker_front,19562700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x103557d63f3b453fca3506feb3494d5eb1697d13,33617132502131583,209,0,true
91,displacement,probable,0x42f2380d08161cfeadbd85a520cc433c31c94851,,0x87be74270cccf23f01db1bdfc7a4b6451af0d9403206aef9b7fd450dc0fb1ca5,attacker_front,19562700,0xc4727c419acfb49c8660736506ca023a4e8509e0,0x103557d63f3b453fca3506feb3494d5eb1697d13,0xc4727c419acfb49c8660736506ca023a4e8509e0,3500000000000000000000,210,0,false
91,displacement,probable,0x42f2380d08161cfeadbd85a520cc433c31c94851,,0x87be74270cccf23f01db1bdfc7a4b6451af0d9403206aef9b7fd450dc0fb1ca5,attacker_front,19562700,0xc4727c419acfb49c8660736506ca023a4e8509e0,0x103557d63f3b453fca3506feb3494d5eb1697d13,0x42f2380d08161cfeadbd85a520cc433c31c94851,6500000000000000000000,211,6500000000000000000000,false
94,displacement,probable,0xe0c70cbca867e5ca6725000ee07bccd0dc8df98e,,0xfa96ed305917b437f3139927d22bc9d991150766a1789cf20e99e99eff8d2221,attacker_front,19562700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x103557d63f3b453fca3506feb3494d5eb1697d13,35842708942479649,225,0,true
94,displacement,probable,0xe0c70cbca867e5ca6725000ee07bccd0dc8df98e,,0xfa96ed305917b437f3139927d22bc9d991150766a1789cf20e99e99eff8d2221,attacker_front,19562700,0xc4727c419acfb49c8660736506ca023a4e8509e0,0x103557d63f3b453fca3506feb3494d5eb1697d13,0xc4727c419acfb49c8660736506ca023a4e8509e0,3500000000000000000000,226,0,false
94,displacement,probable,0xe0c70cbca867e5ca6725000ee07bccd0dc8df98e,,0xfa96ed305917b437f3139927d22bc9d991150766a1789cf20e99e99eff8d2221,attacker_front,19562700,0xc4727c419acfb49c8660736506ca023a4e8509e0,0x103557d63f3b453fca3506feb3494d5eb1697d13,0xe0c70cbca867e5ca6725000ee07bccd0dc8df98e,6500000000000000000000,227,6500000000000000000000,false
95,displacement,probable,0xa9b961b8062ac91e7350f9b84be16c1037401344,,0xe0ea7f7e0ec89d70d70cacbed6d13f26e10e70f71eb8a963af6f8e4c6d704621,attacker_front,19562700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x103557d63f3b453fca3506feb3494d5eb1697d13,37039263435260188,233,0,true
95,displacement,probable,0xa9b961b8062ac91e7350f9b84be16c1037401344,,0xe0ea7f7e0ec89d70d70cacbed6d13f26e10e70f71eb8a963af6f8e4c6d704621,attacker_front,19562700,0xc4727c419acfb49c8660736506ca023a4e8509e0,0x103557d63f3b453fca3506feb3494d5eb1697d13,0xc4727c419acfb49c8660736506ca023a4e8509e0,3500000000000000000000,234,0,false
95,displacement,probable,0xa9b961b8062ac91e7350f9b84be16c1037401344,,0xe0ea7f7e0ec89d70d70cacbed6d13f26e10e70f71eb8a963af6f8e4c6d704621,attacker_front,19562700,0xc4727c419acfb49c8660736506ca023a4e8509e0,0x103557d63f3b453fca3506feb3494d5eb1697d13,0xa9b961b8062ac91e7350f9b84be16c1037401344,6500000000000000000000,235,6500000000000000000000,false
98,displacement,probable,0x0888549c7878100ad06dc90fbcfeb3e64b8cdcd2,,0x6ac9b51b043db8903d447ee58774d1331efaaa6d79a7e15ae36dafd601b7bd35,attacker_front,19562700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x103557d63f3b453fca3506feb3494d5eb1697d13,39619284108173900,249,0,true
98,displacement,probable,0x0888549c7878100ad06dc90fbcfeb3e64b8cdcd2,,0x6ac9b51b043db8903d447ee58774d1331efaaa6d79a7e15ae36dafd601b7bd35,attacker_front,19562700,0xc4727c419acfb49c8660736506ca023a4e8509e0,0x103557d63f3b453fca3506feb3494d5eb1697d13,0xc4727c419acfb49c8660736506ca023a4e8509e0,3500000000000000000000,250,0,false
98,displacement,probable,0x0888549c7878100ad06dc90fbcfeb3e64b8cdcd2,,0x6ac9b51b043db8903d447ee58774d1331efaaa6d79a7e15ae36dafd601b7bd35,attacker_front,19562700,0xc4727c419acfb49c8660736506ca023a4e8509e0,0x103557d63f3b453fca3506feb3494d5eb1697d13,0x0888549c7878100ad06dc90fbcfeb3e64b8cdcd2,6500000000000000000000,251,6500000000000000000000,false
105,displacement,probable,0x4f801ce48c34a805cf44db790f85fc407807ed08,,0x58859e36363d43c3d1953d523ebd21da243ef6aa417fbee9d362c0f34f208fcd,attacker_front,19562700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x103557d63f3b453fca3506feb3494d5eb1697d13,53190629933109362,313,0,true
105,displacement,probable,0x4f801ce48c34a805cf44db790f85fc407807ed08,,0x58859e36363d43c3d1953d523ebd21da243ef6aa417fbee9d362c0f34f208fcd,attacker_front,19562700,0xc4727c419acfb49c8660736506ca023a4e8509e0,0x103557d63f3b453fca3506feb3494d5eb1697d13,0xc4727c419acfb49c8660736506ca023a4e8509e0,3500000000000000000000,314,0,false
105,displacement,probable,0x4f801ce48c34a805cf44db790f85fc407807ed08,,0x58859e36363d43c3d1953d523ebd21da243ef6aa417fbee9d362c0f34f208fcd,attacker_front,19562700,0xc4727c419acfb49c8660736506ca023a4e8509e0,0x103557d63f3b453fca3506feb3494d5eb1697d13,0x4f801ce48c34a805cf44db790f85fc407807ed08,6500000000000000000000,315,6500000000000000000000,false
108,displacement,probable,0x4566cfdc3132cd62cf9ea98c0fbab9f27b2075e3,,0xe7afb0cf9de6b9453f93f3c669c3ee5674f12996628bd6652302f84d8ac0cc65,attacker_front,19562700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x103557d63f3b453fca3506feb3494d5eb1697d13,59781864915308815,337,0,true
108,displacement,probable,0x4566cfdc3132cd62cf9ea98c0fbab9f27b2075e3,,0xe7afb0cf9de6b9453f93f3c669c3ee5674f12996628bd6652302f84d8ac0cc65,attacker_front,19562700,0xc4727c419acfb49c8660736506ca023a4e8509e0,0x103557d63f3b453fca3506feb3494d5eb1697d13,0xc4727c419acfb49c8660736506ca023a4e8509e0,3500000000000000000000,338,0,false
108,displacement,probable,0x4566cfdc3132cd62cf9ea98c0fbab9f27b2075e3,,0xe7afb0cf9de6b9453f93f3c669c3ee5674f12996628bd6652302f84d8ac0cc65,attacker_front,19562700,0xc4727c419acfb49c8660736506ca023a4e8509e0,0x103557d63f3b453fca3506feb3494d5eb1697d13,0x4566cfdc3132cd62cf9ea98c0fbab9f27b2075e3,6500000000000000000000,339,6500000000000000000000,false
110,displacement,probable,0x0f89da4790ed239f76c0f743cfc3ecabf023e239,,0x245fa4db161b93220e1889873701c5db6d75b72f7f6249faf7e95bff9a4a372a,attacker_front,19562700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x103557d63f3b453fca3506feb3494d5eb1697d13,65145062719607188,353,0,true
110,displacement,probable,0x0f89da4790ed239f76c0f743cfc3ecabf023e239,,0x245fa4db161b93220e1889873701c5db6d75b72f7f6249faf7e95bff9a4a372a,attacker_front,19562700,0xc4727c419acfb49c8660736506ca023a4e8509e0,0x103557d63f3b453fca3506feb3494d5eb1697d13,0xc4727c419acfb49c8660736506ca023a4e8509e0,3500000000000000000000,354,0,false
110,displacement,probable,0x0f89da4790ed239f76c0f743cfc3ecabf023e239,,0x245fa4db161b93220e1889873701c5db6d75b72f7f6249faf7e95bff9a4a372a,attacker_front,19562700,0xc4727c419acfb49c8660736506ca023a4e8509e0,0x103557d63f3b453fca3506feb3494d5eb1697d13,0x0f89da4790ed239f76c0f743cfc3ecabf023e239,6500000000000000000000,355,6500000000000000000000,false
113,displacement,probable,0xf5ccaf5dcd921b98c594ccdd3b16435006113cc6,,0xf0b306854663fffa691c1cf682d3112db20f8e1ae633897576a99affe32116fe,attacker_front,19562700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x103557d63f3b453fca3506feb3494d5eb1697d13,68101306392386945,361,0,true
113,displacement,probable,0xf5ccaf5dcd921b98c594ccdd3b16435006113cc6,,0xf0b306854663fffa691c1cf682d3112db20f8e1ae633897576a99affe32116fe,attacker_front,19562700,0xc4727c419acfb49c8660736506ca023a4e8509e0,0x103557d63f3b453fca3506feb3494d5eb1697d13,0xc4727c419acfb49c8660736506ca023a4e8509e0,3500000000000000000000,362,0,false
113,displacement,probable,0xf5ccaf5dcd921b98c594ccdd3b16435006113cc6,,0xf0b306854663fffa691c1cf682d3112db20f8e1ae633897576a99affe32116fe,attacker_front,19562700,0xc4727c419acfb49c8660736506ca023a4e8509e0,0x103557d63f3b453fca3506feb3494d5eb1697d13,0xf5ccaf5dcd921b98c594ccdd3b16435006113cc6,6500000000000000000000,363,6500000000000000000000,false
116,displacement,probable,0x2a942ce1937fddcbb01fdc2f46bb99b4f55f01f0,,0xe86c4a87bcdb2c928a59d27f66f095fe24dbb718d86f6c3d6306dc62499d3f07,attacker_front,19562700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x103557d63f3b453fca3506feb3494d5eb1697d13,78285353250513367,385,0,true
116,displacement,probable,0x2a942ce1937fddcbb01fdc2f46bb99b4f55f01f0,,0xe86c4a87bcdb2c928a59d27f66f095fe24dbb718d86f6c3d6306dc62499d3f07,attacker_front,19562700,0xc4727c419acfb49c8660736506ca023a4e8509e0,0x103557d63f3b453fca3506feb3494d5eb1697d13,0xc4727c419acfb49c8660736506ca023a4e8509e0,3500000000000000000000,386,0,false
116,displacement,probable,0x2a942ce1937fddcbb01fdc2f46bb99b4f55f01f0,,0xe86c4a87bcdb2c928a59d27f66f095fe24dbb718d86f6c3d6306dc62499d3f07,attacker_front,19562700,0xc4727c419acfb49c8660736506ca023a4e8509e0,0x103557d63f3b453fca3506feb3494d5eb1697d13,0x2a942ce1937fddcbb01fdc2f46bb99b4f55f01f0,6500000000000000000000,387,6500000000000000000000,false
121,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x0c30e4fdc2994246808aff685f06cf76f7372a131efd9749c6f60a91ba14fff4,attacker_back,19562700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x127452f3f9cdc0389b0bf59ce6131aa3bd763598,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,77416750094402678455,506,77416750094402678455,true
121,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x0c30e4fdc2994246808aff685f06cf76f7372a131efd9749c6f60a91ba14fff4,attacker_back,19562700,0xd31a59c85ae9d8edefec411d448f90841571b89c,0x127452f3f9cdc0389b0bf59ce6131aa3bd763598,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,350688395396,507,350688395396,false
121,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x0c30e4fdc2994246808aff685f06cf76f7372a131efd9749c6f60a91ba14fff4,attacker_back,19562700,0xd31a59c85ae9d8edefec411d448f90841571b89c,0x127452f3f9cdc0389b0bf59ce6131aa3bd763598,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,91715559937,509,91715559937,false
121,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x0c30e4fdc2994246808aff685f06cf76f7372a131efd9749c6f60a91ba14fff4,attacker_back,19562700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x127452f3f9cdc0389b0bf59ce6131aa3bd763598,5037824969390246087,510,-5037824969390246087,true
121,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x4931b37ad7e0594879427243f79aa02d34b68ba9c5c2eb99fd94c2c4d5bca049,attacker_front,19562700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x127452f3f9cdc0389b0bf59ce6131aa3bd763598,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,18148801941563397430,494,18148801941563397430,true
121,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x4931b37ad7e0594879427243f79aa02d34b68ba9c5c2eb99fd94c2c4d5bca049,attacker_front,19562700,0xd31a59c85ae9d8edefec411d448f90841571b89c,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x127452f3f9cdc0389b0bf59ce6131aa3bd763598,331542424832,495,-331542424832,false
121,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x4931b37ad7e0594879427243f79aa02d34b68ba9c5c2eb99fd94c2c4d5bca049,attacker_front,19562700,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x127452f3f9cdc0389b0bf59ce6131aa3bd763598,90508379420727605220,497,-90508379420727605220,true
121,insertion,confirmed,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x4931b37ad7e0594879427243f79aa02d34b68ba9c5c2eb99fd94c2c4d5bca049,attacker_front,19562700,0xd31a59c85ae9d8edefec411d448f90841571b89c,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x127452f3f9cdc0389b0bf59ce6131aa3bd763598,110861530575,498,-110861530575,false
